Cultivo_de_frijol;a-otragr
Cultivo_de_maiz;a-otragr
Cultivo_de_otros_cereales_legumbres_y_semillas_oleaginosas;a-otragr
Cultivo_de_arroz;a-arroz
Cultivo_de_sandia;a-otragr
Cultivo_de_melon;a-otragr
Cultivo_de_cebolla;a-otragr
Cultivo_de_chayote;a-otragr
Cultivo_de_papa;a-otragr
Cultivo_de_otras_hortalizas_raices_o_tuberculos;a-otragr
Cultivo_de_cana_de_azucar;a-otragr
Cultivo_de_flores;a-otragr
Cultivo_de_follajes;a-otragr
Cultivo_de_banano;a-banano
Cultivo_de_platano;a-otragr
Cultivo_de_pina;a-pinia
Cultivo_de_palma_africana_aceitera;a-otragr
Cultivo_de_cafe;a-cafeenfruta
Cultivo_de_otras_frutas_nueces_y_otros_frutos_oleaginosas;a-otragr
Cultivo_de_otras_plantas_no_perennes_y_perennes;a-otragr
Propagacion_de_plantas;a-otragr
Cria_de_ganado_vacuno;a-otragr
Cria_de_cerdos;a-otragr
Cria_de_pollos;a-otragr
Cria_de_otros_animales;a-otragr
Actividades_de_apoyo_a_la_agricultura_la_ganaderia_y_actividades_postcosecha;a-otragr
Silvicultura_y_extraccion_de_madera_y_caza;a-for
Pesca_maritima_y_de_agua_dulce;a-pesca
Acuicultura_maritima_y_de_agua_dulce;a-pesca
Extraccion_de_piedra_arena_y_arcilla;a-min
Extraccion_de_sal;a-min
Explotacion_de_otras_minas_y_canteras;a-min
Elaboracion_y_conservacion_de_carne_y_embutidos_de_aves;a-alimentos
Procesamiento_y_conservacion_de_pescados_crustaceos_y_moluscos;a-alimentos
Procesamiento_y_conservacion_de_frutas_y_vegetales;a-alimentos
Elaboracion_de_aceites_y_grasas_de_origen_vegetal_y_animal;a-alimentos
Elaboracion_de_productos_lacteos;a-alimentos
Beneficio_de_arroz;a-alimentos
Elaboracion_de_productos_de_molineria_excepto_arroz_y_almidones_y_productos_elaborados_del_almidon;a-alimentos
Elaboracion_de_productos_de_panaderia_y_tortillas;a-alimentos
Elaboracion_de_azucar;a-alimentos
Elaboracion_de_cacao_chocolate_y_productos_de_confiteria;a-alimentos
Elaboracion_de_cafe_oro;a-prodcafe
Produccion_de_productos_de_cafe;a-prodcafe
Elaboracion_de_comidas_platos_preparados_y_otros_productos_alimenticios;a-alimentos
Elaboracion_de_alimentos_preparados_para_animales;a-alimentos
Destilacion_rectificacion_mezcla_de_bebidas_alcoholicas_y_vinos;a-bebtab
Fabricacion_de_productos_textiles;a-texcuero
Fabricacion_de_prendas_de_vestir;a-texcuero
Fabricacion_de_cuero_y_productos_conexos_excepto_calzado;a-texcuero
Fabricacion_de_calzado;a-texcuero
Produccion_de_madera_y_fabricacion_de_productos_de_madera_y_corcho_excepto_muebles_fabricacion_de_articulos_de_paja_y_de_materiales_trenzables;a-otrmnf
Fabricacion_de_papel_y_productos_de_papel;a-otrmnf
Actividades_de_impresion_edicion_y_reproduccion_de_grabaciones_excepto_de_programas_informaticos;a-otrmnf
Fabricacion_de_los_productos_de_la_refinacion_del_petroleo_y_de_coque;a-refpet
Fabricacion_de_plasticos_y_de_caucho_sintetico_en_formas_primarias;a-cauchoplast
Fabricacion_de_pesticidas_y_de_otros_productos_quimicos_de_uso_agropecuario;a-quimicos
Fabricacion_de_pinturas_barnices_y_productos_de_revestimiento_similares_tintas_de_imprenta_y_masillas;a-quimicos
Fabricacion_de_jabones_y_detergentes_preparados_para_limpiar_y_pulir_perfumes_y_preparados_de_tocador;a-quimicos
Fabricacion_de_productos_farmaceuticos_sustancias_quimicas_medicinales_y_de_productos_botanicos;a-quimicos
Fabricacion_de_productos_de_caucho;a-cauchoplast
Fabricacion_de_vidrio_y_de_productos_de_vidrio;a-prodminnomet
Fabricacion_de_productos_refractarios_materiales_de_construccion_de_arcilla_y_de_otros_productos_de_porcelana_y_ceramica;a-prodminnomet
Fabricacion_de_cemento_cal_yeso_y_articulos_de_hormigon_cemento_y_yeso_y_otros_minerales_no_metalicos;a-prodminnomet
Fabricacion_de_metales_comunes;a-prodmet
Fabricacion_de_productos_elaborados_de_metal_excepto_maquinaria_y_equipo;a-prodmet
Fabricacion_de_componentes_y_tableros_electronicos_computadoras_y_equipo_periferico;a-computadoras
Fabricacion_de_productos_de_electronica_y_de_optica;a-maq
Fabricacion_de_equipo_electrico_y_de_maquinaria;a-maq
Fabricacion_de_vehiculos_automotores_remolques_y_semirremolques;a-vehiculos
Fabricacion_de_muebles;a-otrmnf
Fabricacion_de_instrumentos_y_suministros_medicos_y_dentales;a-maq
Otras_industrias_manufactureras;a-otrmnf
Reparacion_e_instalacion_de_maquinaria_y_equipo;a-otrsvc
Suministro_de_energia_electrica_gas_vapor_y_aire_acondicionado;a-elegas
Suministro_de_agua_potable_y_evacuacion_de_aguas_residuales;a-agua
Gestion_de_desechos_y_descontaminacion;a-otrsvc
Construccion_de_edificios;a-cns
Construccion_de_carreteras_y_vias_ferreas;a-cns
Construccion_de_obras_de_servicio_publico_y_de_otras_de_ingenieria_civil;a-cns
Actividades_especializadas_de_las_construccion;a-cns
Comercio;a-comercio
Mantenimiento_y_reparacion_de_vehiculos_automotores;a-comercio
Transporte_por_ferrocarril;a-trns
Transporte_terrestre_de_pasajeros_excepto_taxis;a-trns
Transporte_de_pasajeros_por_taxi;a-trns
Transporte_por_via_maritima_aerea_y_de_carga_por_carretera;a-trns
Almacenamiento_y_deposito;a-trns
Actividades_de_servicios_vinculados_al_transporte;a-trns
Manipulacion_de_carga_y_otras_actividades_de_apoyo_al_transporte;a-trns
Actividades_postales_y_de_mensajeria;a-otrsvc
Actividades_de_alojamiento;a-hotelrest
Actividades_de_servicio_de_comida_y_bebidas;a-hotelrest
Actividades_de_produccion_peliculas_videos_y_programas_de_television_grabacion_de_sonido_edicion_de_musica_programacion_y_transmision;a-otrsvc
Actividades_de_telecomunicaciones;a-com
Servicios_de_informacion_programacion_y_consultoria_informatica_edicion_de_programas_informaticos_y_afines;a-svcprf
Actividad_de_intermediacion_monetaria;a-fin
Actividades_de_sociedades_de_cartera_fondos_y_sociedades_de_inversion_y_otras_actividades_de_servicios_financieros;a-fin
Actividad_de_seguros_reaseguros_y_fondos_de_pensiones_excepto_los_planes_de_seguridad_social_de_afiliacion_obligatoria;a-fin
Actividades_auxiliares_de_servicios_financieros_seguros_y_fondos_de_pensiones;a-fin
Actividades_inmobiliarias;a-otrsvc
Actividades_juridicas;a-svcprf
Actividades_de_contabilidad_teneduria_de_libros_consultoria_fiscal_y_otras_actividades_contables;a-svcprf
Actividades_de_consultoria_en_gestion_financiera_recursos_humanos_comercializacion_oficinas_principales_y_afines;a-svcprf
Actividades_de_arquitectura_e_ingenieria_ensayos_y_analisis_tecnicos;a-svcprf
Actividades_de_investigacion_cientifica_y_desarrollo;a-svcprf
Publicidad_y_estudios_de_mercado;a-svcprf
Otras_actividades_profesionales_cientificas_y_tecnicas;a-svcprf
Actividades_veterinarias;a-otrsvc
Actividades_de_alquiler_y_arrendamiento_de_activos_tangibles_e_intangibles_no_financieros;a-otrsvc
Actividades_de_empleo;a-otrsvc
Actividades_de_agencias_de_viajes_operadores_turisticos_servicios_de_reservas_y_actividades_conexas;a-otrsvc
Actividades_de_seguridad_e_investigacion;a-otrsvc
Actividades_limpieza_general_de_edificios_y_de_paisajismo;a-otrsvc
Actividades_administrativas_y_de_apoyo_de_oficina_y_otras_actividades_de_apoyo_a_las_empresas;a-otrsvc
Ensenanza;a-edu
Actividades_de_atencion_de_la_salud_humana_y_de_asistencia_social;a-salud
Actividades_artisticas_de_entretenimiento_y_recreativas;a-otrsvc
Actividades_de_asociaciones;a-otrsvc
Reparacion_de_computadoras2;a-otrsvc
Actividades_de_lavado_y_secado_limpieza_de_prendas_de_tela_y_de_piel;a-otrsvc
Actividades_de_peluqueria_y_otros_tratamientos_de_belleza;a-otrsvc
Actividades_de_funerales_y_actividades_conexas;a-otrsvc
Otras_actividades_de_servicios;a-otrsvc
Construccion_de_edificios2;a-cns
Construccion_de_carreteras_y_vias_ferreas2;a-cns
Construccion_de_proyectos_de_servicio_publico_y_otras_obras_de_ingenieria_civil;a-cns
Actividades_inmobiliarias2;a-otrsvc
Actividades_de_investigacion_cientifica_y_desarrollo2;a-svcprf
Actividades_de_los_hogares_en_calidad_de_empleadores_de_personal_domestico;a-domest
Construccion_de_edificios3;a-cns
Actividades_de_investigacion_cientifica_y_desarrollo3;a-svcprf
Administracion_del_estado_y_aplicacion_de_la_politica_economica_y_social_de_la_comunidad;a-admpub
Prestacion_de_servicios_a_la_comunidad_en_general;a-otrsvc
Actividades_de_planes_de_seguridad_social_de_afiliacion_obligatoria;a-otrsvc
Ensenanza2;a-edu
Actividades_de_atencion_de_la_salud_humana_y_de_asistencia_social2;a-salud
Actividades_de_asociaciones2;a-otrsvc
Frijol;c-otragr
Maiz;c-otragr
Trigo;c-otragr
Otros_cereales;c-otragr
Legumbres_y_otras_semillas_oleaginosas;c-otragr
Arroz;c-arroz
Sandia;c-otragr
Melon;c-otragr
Cebolla;c-otragr
Chayote;c-otragr
Papa;c-otragr
Raices_y_tuberculos;c-otragr
Hortalizas;c-otragr
Cana_de_azucar;c-otragr
Flores;c-otragr
Follajes;c-otragr
Banano;c-banano
Platano;c-otragr
Pina;c-pinia
Palma_aceitera;c-otragr
Cafe_en_fruta;c-cafeenfruta
Mango;c-otragr
Naranja;c-otragr
Palmito;c-otragr
Otros_productos_de_plantas_no_perennes_y_perennes;c-otragr
Otras_frutas_nueces_y_otros_frutos_oleaginosos;c-otragr
Plantas_y_raices_vivas;c-otragr
Ganado_bovino;c-otragr
Ganado_porcino;c-otragr
Pollo_en_pie;c-otragr
Otros_animales_vivos;c-otragr
Huevos;c-otragr
Leche_cruda;c-otragr
Otros_productos_animales;c-otragr
Servicios_de_apoyo_a_la_agricultura_la_ganaderia_y_actividades_postcosecha;c-otragr
Productos_de_la_silvicultura_de_la_extraccion_de_la_madera_y_de_la_caza;c-for
Productos_de_la_pesca;c-pesca
Productos_de_la_acuicultura;c-pesca
Piedra_arena_y_arcilla;c-min
Sal;c-min
Petroleo_y_gas_natural;c-min
Otros_minerales_metalicos_no_metalicos_y_servicios_de_apoyo;c-min
Carne_y_despojos_comestibles_de_aves;c-alimentos
Carne_y_despojos_comestibles_de_ganado_vacuno;c-alimentos
Carne_y_despojos_comestibles_de_ganado_porcino;c-alimentos
Embutidos_y_otros_productos_carnicos;c-alimentos
Pescados_crustaceos_y_moluscos_conservados;c-alimentos
Frutas_legumbres_y_hortalizas_en_conserva;c-alimentos
Aceites_vegetales_crudos_y_refinados;c-alimentos
Otros_aceites_y_grasas_de_origen_vegetal_y_animal;c-alimentos
Productos_lacteos;c-alimentos
Arroz_descascarillado_elaborado_y_semielaborado;c-alimentos
Harina_de_Trigo;c-alimentos
Otros_productos_de_molineria_almidones_y_sus_derivados;c-alimentos
Productos_de_panaderia;c-alimentos
Azucar_de_cana_melazas_jarabes_y_otros_azucares;c-alimentos
Cacao_chocolates_y_productos_de_confiteria;c-alimentos
Macarrones_fideos_y_productos_farinaceos_analogos;c-alimentos
Cafe_oro;c-prodcafe
Cafe_molido_soluble_extractos_y_concentrados;c-prodcafe
Comidas_platos_preparados_y_otros_productos_alimenticios;c-alimentos
Alimentos_preparados_para_animales;c-alimentos
Bebidas_alcoholicas_destiladas_y_vinos;c-bebtab
Cerveza_malta_bebidas_no_alcoholicas_y_agua_embotellada;c-bebtab
Productos_de_tabaco;c-bebtab
Articulos_textiles_excepto_prendas_de_vestir;c-texcuero
Prendas_de_vestir;c-texcuero
Cuero_y_productos_conexos_excepto_calzado;c-texcuero
Calzado;c-texcuero
Madera_y_corcho_productos_de_madera_y_corcho_excepto_muebles_articulos_de_paja_y_materiales_trenzables;c-otrmnf
Papel_y_productos_de_papel;c-otrmnf
Productos_de_la_edicion_impresion_y_grabaciones_excepto_de_programas_informaticos;c-otrmnf
Gasolina;c-refpet
Diesel;c-refpet
Bunker;c-refpet
Aceites_y_grasas_lubricantes;c-refpet
Otros_productos_derivados_del_petroleo_y_de_coque;c-refpet
Sustancias_quimicas_basicas_y_abonos_y_compuestos_de_nitrogeno;c-quimicos
Plasticos_y_caucho_sintetico_en_formas_primarias;c-quimicos
Pesticidas_y_otros_productos_quimicos_de_uso_agropecuario;c-quimicos
Pinturas_barnices_revestimientos_tintas_de_imprenta_y_masillas;c-quimicos
Jabones_detergentes_perfumes_y_preparados_de_tocador;c-quimicos
Fibras_artificiales_y_productos_quimicos;c-quimicos
Productos_farmaceuticos_y_medicinales;c-quimicos
Productos_de_caucho;c-cauchoplast
Perfiles_tuberia_y_conexiones_de_plastico_rigido_sin_soporte;c-cauchoplast
Otros_productos_de_plastico;c-cauchoplast
Vidrio_y_productos_de_vidrio;c-prodminnomet
Productos_refractarios_materiales_de_construccion_de_arcilla_y_otros_productos_de_porcelana_y_ceramica;c-prodminnomet
Cemento_cal_y_yeso;c-prodminnomet
Articulos_de_hormigon_cemento_y_yeso_y_otros_productos_minerales_no_metalicos;c-prodminnomet
Productos_Basicos_de_Hierro_y_Acero;c-prodmet
Productos_primarios_de_aluminio_zinc_oro_plata_y_otros_semiacabados_por_un_proceso_de_fundicion;c-prodmet
Productos_metalicos_para_uso_estructural_tanques_depositos_recipientes_de_metal_y_generadores_de_vapor;c-prodmet
Otros_productos_de_metal;c-prodmet
Componentes_y_tableros_electronicos_computadoras_y_equipo_periferico;c-computadoras
Equipos_de_comunicaciones_y_aparatos_electronicos_de_consumo;c-maq
Equipo_de_medicion_prueba_navegacion_y_control_y_de_relojes;c-maq
Equipo_de_irradiacion_electronico_medico_y_terapeutico;c-maq
Instrumentos_opticos_fotografico_soportes_magneticos_y_opticos;c-maq
Motores_generadores_transformadores_electricos_aparatos_de_distribucion_y_control_de_la_energia_electrica;c-maq
Pilas_baterias_acumuladores_cables_y_dispositivos_de_cableado;c-maq
Equipo_electrico_de_iluminacion;c-maq
Refrigeradoras_cocinas_lavadoras_y_otros_aparatos_de_uso_domestico;c-maq
Otros_tipos_de_equipo_electrico;c-maq
Maquinaria_de_uso_general_y_especial_partes_y_piezas;c-maq
Vehiculos_automotores_carrocerias_remolques_y_semirremolques;c-vehiculos
Partes_y_piezas_para_vehiculos_automotores;c-vehiculos
Otros_tipos_de_equipo_de_transporte;c-vehiculos
Muebles_de_madera;c-otrmnf
Muebles_de_otro_tipo_de_material_excepto_de_piedra_hormigon_y_ceramica;c-otrmnf
Instrumentos_y_suministros_medicos_y_dentales;c-maq
Otros_productos_manufactureros;c-otrmnf
Desperdicios_y_desechos;c-otrmnf
Servicios_de_reparacion_e_instalacion_de_maquinaria_y_equipo;c-otrsvc
Servicios_de_manufactura;c-svcmnf
Energia_electrica_gas_vapor_y_aire_acondionado;c-elegas
Agua_potable_y_alcantarillado;c-agua
Servicio_de_recogida_tratamiento_y_eliminacion_de_desechos;c-otrsvc
Servicios_de_proteccion_del_medio_ambiente;c-otrsvc
Edificaciones_residenciales;c-cns
Edificaciones_no_residenciales;c-cns
Carreteras_y_vias_ferreas;c-cns
Construccion_de_proyectos_de_servicio_publico_y_otras_obras_de_ingenieria_civil2;c-cns
Servicios_especiales_y_generales_de_la_construccion;c-cns
Servicios_de_Comercio;c-comercio
Mantenimiento_y_reparacion_de_vehiculos_automotores2;c-comercio
Servicios_de_transporte_por_ferrocarril;c-trns
Servicios_de_transporte_terrestre_de_pasajeros_excepto_taxis;c-trns
Servicio_de_taxis;c-trns
Transporte_de_carga;c-trns
Transporte_de_pasajeros_por_via_maritima_y_aerea;c-trns
Servicios_de_almacenamiento_y_deposito;c-trns
Servicios_de_estacionamientos;c-trns
Otros_servicios_vinculados_con_transporte;c-trns
Carga_y_descarga;c-trns
Otros_servicios_de_apoyo_al_transporte;c-trns
Servicios_postales_y_de_mensajeria;c-otrsvc
Servicios_de_alojamiento;c-hotelrest
Servicio_de_suministro_de_comida_y_bebidas;c-hotelrest
Servicios_de_radio_de_television_peliculas_videos_y_otros_afines;c-otrsvc
Servicios_de_telefonia;c-com
Servicios_de_internet;c-com
Otros_servicios_de_telecomunicaciones;c-com
Servicios_de_informacion_programacion_y_consultoria_informatica_excepto_edicion_de_programas_informaticos_y_afines;c-svcprf
Servicios_de_banca_central;c-fin
Otros_servicios_explicitos_de_intermediacion_monetaria;c-fin
Servicios_de_intermediacion_financiera_medidos_indirectamente_SIFMI;c-fin
Otros_servicios_financieros_y_de_banca_de_inversion;c-fin
Servicios_de_seguros_reaseguros_y_fondos_de_pensiones;c-fin
Servicios_auxiliares_de_la_intermediacion_monetaria_y_financiera;c-fin
Servicios_auxiliares_de_seguros_y_fondos_de_pensiones;c-fin
Servicios_de_alquiler_de_viviendas;c-otrsvc
Servicios_de_alquiler_de_inmuebles_no_residenciales_y_otros_servicios_inmobiliarios;c-otrsvc
Servicios_juridicos;c-svcprf
Servicios_de_contabilidad_consultoria_fiscal_y_otros;c-svcprf
Servicios_de_consultoria_en_gestion_financiera_recursos_humanos_mercadeo_oficinas_principales_y_afines;c-svcprf
Servicios_de_arquitectura_ingenieria_y_conexos;c-svcprf
Servicios_de_investigacion_cientifica_y_desarrollo;c-svcprf
Servicios_de_publicidad_provision_de_espacios_de_publicidad_y_estudios_de_mercado;c-svcprf
Otros_servicios_profesionales_cientificos_y_tecnicos;c-svcprf
Servicios_veterinarios;c-otrsvc
Servicios_de_alquiler_de_automotores_maquinaria_y_equipo;c-otrsvc
Alquiler_y_arrendamiento_de_licencias_derechos_de_autor_patentes_y_franquicias;c-otrsvc
Otros_servicios_de_alquiler;c-otrsvc
Servicios_de_agencias_de_empleo;c-otrsvc
Servicios_de_agencias_de_viajes_operadores_turisticos_servicios_de_reservas_y_actividades_conexas;c-otrsvc
Servicios_de_seguridad_e_investigacion;c-otrsvc
Limpieza_de_edificios_y_cuidado_del_paisaje_y_mantenimiento;c-otrsvc
Servicios_administrativos_y_de_apoyo_de_oficina_y_otras_actividades_de_apoyo_a_las_empresas;c-otrsvc
Servicios_publicos_generales_del_gobierno;c-admpub
Servicios_a_la_comunidad_en_general;c-otrsvc
Servicios_administrativos_de_los_regimenes_de_seguridad_social_obligatoria;c-otrsvc
Servicios_de_ensenanza;c-edu
Servicios_de_atencion_de_la_salud_humana_y_de_asistencia_social;c-salud
Servicios_artisticos_de_entretenimiento_y_recreativos;c-otrsvc
Servicios_de_asociaciones_empresariales_profesionales_sindicatos_politicas_y_afines;c-otrsvc
Servicios_de_reparacion_de_computadoras_efectos_personales_y_enseres_domesticos;c-otrsvc
Servicios_de_lavado_secado_y_limpieza_de_prendas;c-otrsvc
Servicios_de_peluqueria_y_otros_tratamientos_de_belleza;c-otrsvc
Servicios_funerarios_y_conexos;c-otrsvc
Otros_servicios;c-otrsvc
Servicios_domesticos;c-domest
Margen_dist_prod_nacionales;marg-d
Margen_dist_importaciones;marg-m
Margen_dist_exportaciones;marg-e
Trabajo_asalariado_no_calificado;f-lab-asal-n
Trabajo_asalariado_semi_calificado;f-lab-asal-s
Trabajo_asalariado_calificado;f-lab-asal-t
Trabajo_no_asalariado_no_calificado;f-lab-nasal-n
Trabajo_no_asalariado_semi_calificado;f-lab-nasal-s
Trabajo_no_asalariado_calificado;f-lab-nasal-t
Capital;f-cap
Tierra;f-land
Recurso_Natural_Silvicultura;f-for
Recurso_Natural_Pesca;f-fsh
Recurso_Natural_Mineria;f-ext
Cont_seg_social_no_calificado;cssoc-asal-n
Cont_seg_social_semi_calificado;cssoc-asal-s
Cont_seg_social_calificado;cssoc-asal-t
Impuesto_actividades;tax-act
Impuesto_al_valor_agregado;tax-vat
Impuesto_importaciones;tax-imp
Impuesto_exportaciones;tax-exp
Impuesto_productos;tax-com
Subsidio_productos;sub-com
Impuesto_directo;tax-dir
Hogares_rurales;hhd-rur
Hogares_urbanos;hhd-urb
ISFLSH;isflsh
Empresas;ent
Gobierno;gov
Resto_del_mundo;row
Ahorro;sav
Inversion_no_gobierno;invng
Inversion_gobierno;invg
Variacion_existencias;dstk
Total;total
